Palavra	Fonemas-Alvo	Bloco de Palavras Similares
Calça	[k(OI), s(OM)]	[Travesseiro, Colher, Bicicleta, Soprar, Cobra, Passarinho, Cachorro, Caixa, Coelho, Casa, Bolsa, Cavalo, Cabelo, Caminhão, Cama]
Folha	[f(OI), ʎ(OM)]	[Colher, Espelho, Coelho, Fogo, Faca]
Chapéu	[ʃ(OI), p(OM)]	[Chifre, Chiclete, Espelho, Chinelo, Lápis, Sapato, Sapo]
Pastel	[p(OI), s(CM), t(OM)]	[Biblioteca, Floresta, Pedra, Estrela, Escrever, Plástico, Gritar, Bicicleta, Fruta, Prato, Passarinho, Porta, Espelho, Gato, Sapato, Batom]
Coelho	[k(OI), ʎ(OM)]	[Colher, Cobra, Espelho, Cachorro, Caixa, Folha, Calça, Casa, Cavalo, Cabelo, Caminhão, Cama]
Língua	[l(OI), n(CM), gʷ(OM)]	[Letra, Livro, Presente, Brinco, Ventilador, Lápis, Dente]
Chinelo	[ʃ(OI), n(OM), l(OM)]	[Microfone, Estrela, Chifre, Chiclete, Jornal, Ventilador, Relógio, Chapéu, Cavalo, Galinha, Cabelo, Tênis, Anel]
Beijo	[b(OI), ʒ(OM)]	[Biblioteca, Igreja, Bicicleta, Relógio, Barriga, Bolsa, Batom, Bebê]
Caixa	[k(OI), ʃ(OM)]	[Colher, Bruxa, Cobra, Cachorro, Coelho, Calça, Casa, Cavalo, Cabelo, Caminhão, Cama]
Cachorro	[k(OI), ʃ(OM), χ(OM)]	[Colher, Bruxa, Cobra, Caixa, Coelho, Calça, Barriga, Casa, Cavalo, Cabelo, Caminhão, Terra, Cama]
Espelho	[s(CM), p(OM), ʎ(OM)]	[Floresta, Colher, Estrela, Escrever, Plástico, Coelho, Pastel, Chapéu, Folha, Lápis, Sapato, Sapo]
Nuvem	[n(OI), v(OM)]	[Travesseiro, Escrever, Nariz, Cavalo, Navio]
Relógio	[χ(OI), l(OM), ʒ(OM)]	[Estrela, Igreja, Refri, Ventilador, Beijo, Chinelo, Cavalo, Galinha, Cabelo, Rabo]
Porta	[p(OI), ɾ(CM), t(OM)]	[Biblioteca, Floresta, Pedra, Gritar, Bicicleta, Fruta, Prato, Garfo, Jornal, Passarinho, Pastel, Gato, Sapato, Batom]
Ventilador	[v(OI), n(CM), ʧ(OM), l(OM), d(OM), ɾ(CF)]	[Colher, Vidro, Estrela, Escrever, Flor, Plástico, Presente, Fralda, Brinco, Relógio, Chinelo, Língua, Cavalo, Galinha, Vaca, Cabelo, Dente, Dado, Dedo]
Zero	[z(OI), ɾ(OM)]	[Travesseiro, Floresta, Zebra, Girafa, Jacaré, Nariz, Tesoura, Passarinho]
Passarinho	[p(OI), s(OM), ɾ(OM), ɲ(OM)]	[Travesseiro, Floresta, Pedra, Bicicleta, Soprar, Girafa, Jacaré, Nariz, Tesoura, Zero, Porta, Pastel, Calça, Bolsa, Galinha, Caminhão]
Tesoura	[ʧ(OI), z(OM), ɾ(OM)]	[Travesseiro, Floresta, Presente, Girafa, Jacaré, Nariz, Passarinho, Zero, Casa, Mesa]
Nariz	[n(OI), ɾ(OM), s(CF)]	[Travesseiro, Floresta, Letra, Cruz, Girafa, Jacaré, Tesoura, Passarinho, Zero, Nuvem, Lápis, Tênis, Navio]
Jornal	[ʒ(OI), ɾ(CM), n(OM)]	[Microfone, Girafa, Jacaré, Garfo, Porta, Chinelo, Tênis, Anel]
Garfo	[g(OI), ɾ(CM), f(OM)]	[Microfone, Girafa, Jornal, Porta, Sofá, Gato, Galinha]
Jacaré	[ʒ(OI), k(OM), ɾ(OM)]	[Travesseiro, Biblioteca, Floresta, Plástico, Placa, Brinco, Girafa, Jornal, Nariz, Tesoura, Passarinho, Zero, Vaca, Faca]
Girafa	[ʒ(OI), ɾ(OM), f(OM)]	[Travesseiro, Floresta, Microfone, Jacaré, Garfo, Jornal, Nariz, Tesoura, Passarinho, Zero, Sofá]
Brinco	[bɾ(OCI), n(CM), k(OM)]	[Biblioteca, Plástico, Bruxa, Presente, Placa, Jacaré, Ventilador, Língua, Vaca, Faca, Dente]
Prato	[pɾ(OCI), t(OM)]	[Biblioteca, Floresta, Gritar, Bicicleta, Presente, Fruta, Porta, Pastel, Gato, Sapato, Batom]
Cobra	[k(OI), bɾ(OCME)]	[Colher, Zebra, Cachorro, Caixa, Coelho, Calça, Casa, Cavalo, Cabelo, Caminhão, Cama]
Zebra	[z(OI), bɾ(OCME)]	[Cobra, Zero]
Grama	[gɾ(OCI), m(OM)]	[Gritar, Caminhão, Cama]
Cruz	[kɾ(OCI), s(CF)]	[Letra, Nariz, Lápis, Tênis]
Trem	[tɾ(OCI)]	[Travesseiro]
Soprar	[s(OM), pɾ(OCME)]	[Travesseiro, Bicicleta, Passarinho, Calça, Bolsa]
Placa	[pl(OCI), k(OM)]	[Biblioteca, Plástico, Brinco, Jacaré, Vaca, Faca]
Fruta	[fɾ(OCI), t(OM)]	[Biblioteca, Floresta, Gritar, Bicicleta, Fralda, Prato, Porta, Pastel, Gato, Sapato, Batom]
Fralda	[fɾ(OCI), d(OM)]	[Fruta, Ventilador, Dado, Dedo]
Refri	[χ(OI), fɾ(OCME)]	[Chifre, Relógio, Rabo]
Presente	[pɾ(OCI), z(OM), n(CM), ʧ(OM)]	[Plástico, Prato, Brinco, Tesoura, Ventilador, Língua, Casa, Mesa, Dente]
Livro	[l(OI), vɾ(OCME)]	[Letra, Língua, Lápis]
Chiclete	[ʃ(OI), kl(OCME)]	[Bicicleta, Chifre, Chinelo, Chapéu]
Chifre	[ʃ(OI), fɾ(OCME)]	[Chiclete, Refri, Chinelo, Chapéu]
Bicicleta	[b(OI), s(OM), kl(OCME), t(OM)]	[Travesseiro, Biblioteca, Floresta, Gritar, Chiclete, Fruta, Soprar, Prato, Passarinho, Porta, Beijo, Pastel, Calça, Barriga, Bolsa, Gato, Sapato, Batom, Bebê]
Gritar	[gɾ(OCI), t(OM)]	[Biblioteca, Floresta, Bicicleta, Fruta, Grama, Prato, Porta, Pastel, Gato, Sapato, Batom]
Bruxa	[bɾ(OCI), ʃ(OM)]	[Brinco, Cachorro, Caixa]
Letra	[l(OI), tɾ(OCME), s(CF)]	[Estrela, Livro, Cruz, Nariz, Língua, Lápis, Tênis]
Plástico	[pl(OCI), s(CM), ʧ(OM), k(OM)]	[Biblioteca, Floresta, Estrela, Escrever, Presente, Placa, Brinco, Jacaré, Ventilador, Espelho, Pastel, Vaca, Faca, Dente]
Igreja	[gɾ(OCME), ʒ(OM)]	[Magro, Relógio, Beijo]
Flor	[fl(OCI), ɾ(CF)]	[Floresta, Colher, Escrever, Ventilador]
Escrever	[s(CM), kɾ(OCME), v(OM), ɾ(CF)]	[Travesseiro, Floresta, Colher, Microfone, Estrela, Flor, Plástico, Ventilador, Nuvem, Espelho, Pastel, Cavalo, Navio]
Dragão	[dɾ(OCI), g(OM)]	[Barriga, Fogo]
Magro	[m(OI), gɾ(OCME)]	[Microfone, Igreja, Mesa]
Estrela	[s(CM), tɾ(OCME), l(OM)]	[Floresta, Escrever, Plástico, Letra, Ventilador, Relógio, Espelho, Chinelo, Pastel, Cavalo, Galinha, Cabelo]
Pedra	[p(OI), dɾ(OCME)]	[Vidro, Passarinho, Porta, Pastel]
Vidro	[v(OI), dɾ(OCME)]	[Pedra, Ventilador, Vaca]
Microfone	[m(OI), kɾ(OCME), f(OM), n(OM)]	[Magro, Escrever, Girafa, Garfo, Jornal, Chinelo, Sofá, Mesa, Tênis, Anel]
Colher	[k(OI), ʎ(OM), ɾ(CF)]	[Escrever, Flor, Cobra, Ventilador, Espelho, Cachorro, Caixa, Coelho, Folha, Calça, Casa, Cavalo, Cabelo, Caminhão, Cama]
Floresta	[fl(OCI), ɾ(OM), s(CM), t(OM)]	[Travesseiro, Biblioteca, Estrela, Escrever, Flor, Plástico, Gritar, Bicicleta, Fruta, Prato, Girafa, Jacaré, Nariz, Tesoura, Passarinho, Zero, Porta, Espelho, Pastel, Gato, Sapato, Batom]
Biblioteca	[b(OI), bl(OCME), t(OM), k(OM)]	[Floresta, Plástico, Gritar, Bicicleta, Fruta, Placa, Prato, Brinco, Jacaré, Porta, Beijo, Pastel, Barriga, Bolsa, Gato, Vaca, Sapato, Faca, Batom, Bebê]
Travesseiro	[tɾ(OCI), v(OM), s(OM), ɾ(OM)]	[Floresta, Escrever, Bicicleta, Soprar, Trem, Girafa, Jacaré, Nariz, Tesoura, Passarinho, Zero, Nuvem, Calça, Bolsa, Cavalo, Navio]
