qtd-WordsRequired,frequency-split,frequency-no-split,-,word,frequency-split,frequency-no-split,,split,no-split,Degree 84w,Custom words [split],Degree [split],Custom words [no-split],Degree [no-split],Concordance [split],Concordance [no-split]
,,,,Soprar,1294,1294,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,Placa,273,1294,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,Fruta,273,1294,,,,Moderate-Low,63,Moderate-Low,65,Moderate-Low,TRUE,TRUE
,,,,Fralda,273,1294,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,Refri,1294,1294,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,Presente,1294,1294,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,Livro,1294,1294,,,,Moderate-Low,71,Moderate-Low,75,Moderate-Low,TRUE,TRUE
,,,,Chiclete,1294,1294,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,Chifre,1294,1294,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,Bicicleta,1263,1294,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,Gritar,1294,1294,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,Bruxa,1294,1294,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,Letra,1294,1294,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,Plástico,1294,1294,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,Igreja,1294,1294,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,Flor,1021,1294,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,Escrever,1294,1294,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,Dragão,1294,1294,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,Magro,1294,1294,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,Estrela,1294,1294,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,Pedra,1294,1294,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,Vidro,1294,1294,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,Microfone,1166,1294,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,Colher,1294,1294,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,Floresta,1050,1294,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,Biblioteca,1164,1294,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,Travesseiro,1294,1294,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,67,Moderate-Low,72,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,71,Moderate-Low,75,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,73,Moderate-Low,77,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,63,Moderate-Low,65,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,63,Moderate-Low,65,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,72,Moderate-Low,76,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,71,Moderate-Low,75,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,63,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,70,Moderate-Low,74,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,67,Low,73,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,64,Moderate-Low,65,Moderate-Low,TRUE,TRUE
,,,,,,,,,,High,75,Moderate-Low,79,High,FALSE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,63,Moderate-Low,65,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,71,Moderate-Low,75,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,59,Low,63,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,63,Moderate-Low,65,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,63,Moderate-Low,65,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,67,Low,73,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,63,Moderate-Low,65,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,64,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,61,Moderate-Low,65,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,64,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,67,Low,73,Low,TRUE,TRUE
,,,,,,,,,,Low,63,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,70,Moderate-Low,74,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,71,Moderate-Low,75,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,69,Moderate-Low,73,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,63,Moderate-Low,65,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,63,Moderate-Low,65,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,63,Moderate-Low,65,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,72,Moderate-Low,76,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,64,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,63,Moderate-Low,65,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,60,Moderate-Low,64,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Moderate-Low,68,Moderate-Low,73,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,70,Moderate-Low,74,High,TRUE,FALSE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,70,Moderate-High,74,Moderate-High,FALSE,FALSE
,,,,,,,,,,Low,63,Low,67,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,63,Moderate-Low,65,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,63,Moderate-Low,65,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,63,Moderate-Low,65,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,63,Moderate-Low,65,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Moderate-Low,72,Moderate-Low,76,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,70,Moderate-Low,74,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,63,Moderate-Low,65,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-High,72,Moderate-High,76,Moderate-High,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,67,Low,73,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,63,Moderate-Low,65,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,63,Moderate-Low,65,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-High,71,Moderate-High,75,Moderate-High,TRUE,TRUE
,,,,,,,,,,Moderate-Low,63,Moderate-Low,65,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,63,Moderate-Low,65,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,63,Moderate-Low,65,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,67,Low,73,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,63,Moderate-Low,65,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,67,Low,73,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,63,Moderate-Low,65,Moderate-Low,TRUE,TRUE
