qtd-WordsRequired,frequency-split,frequency-no-split,-,word,frequency-split,frequency-no-split,,split,no-split,Degree 84w,Custom words [split],Degree [split],Custom words [no-split],Degree [no-split],Concordance [split],Concordance [no-split]
,,,,Galinha,7,7,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,Mesa,177,177,,,,Low,14,Low,14,Low,TRUE,TRUE
,,,,Gato,1,1,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,Cavalo,11,11,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,Bolsa,10,10,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,Casa,0,0,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,Sofá,51,51,,,,Low,14,Moderate-Low,14,Moderate-Low,FALSE,FALSE
,,,,Barriga,49,49,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,Calça,28,28,,,,Low,14,Moderate-Low,14,Moderate-Low,FALSE,FALSE
,,,,Folha,27,27,,,,Low,14,Low,14,Low,TRUE,TRUE
,,,,Chapéu,32,32,,,,Moderate-Low,19,Moderate-Low,19,Moderate-Low,TRUE,TRUE
,,,,Pastel,152,152,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,Coelho,14,14,,,,Moderate-Low,21,Moderate-Low,21,Moderate-Low,TRUE,TRUE
,,,,Língua,23,23,,,,Low,22,Moderate-Low,22,Moderate-Low,FALSE,FALSE
,,,,Chinelo,9,9,,,,Low,16,Moderate-Low,16,Moderate-Low,FALSE,FALSE
,,,,Beijo,1,1,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,Caixa,113,113,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,Cachorro,38,38,,,,Low,14,Low,14,Low,TRUE,TRUE
,,,,Espelho,29,29,,,,Low,14,Low,14,Low,TRUE,TRUE
,,,,Nuvem,103,103,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,Relógio,119,119,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,Porta,51,51,,,,Low,10,Low,10,Low,TRUE,TRUE
,,,,Ventilador,1294,1294,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,Zero,47,47,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,Passarinho,91,91,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,Tesoura,18,18,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,Nariz,110,110,,,,Low,10,Low,10,Low,TRUE,TRUE
,,,,Jornal,90,90,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,Garfo,144,144,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,Jacaré,44,44,,,,Low,18,Moderate-Low,18,Moderate-Low,FALSE,FALSE
,,,,Girafa,90,90,,,,Low,10,Low,10,Low,TRUE,TRUE
,,,,Brinco,36,36,,,,Moderate-Low,22,Moderate-Low,22,Moderate-Low,TRUE,TRUE
,,,,Prato,135,135,,,,Moderate-Low,22,High,22,High,FALSE,FALSE
,,,,Cobra,19,19,,,,Low,16,Moderate-Low,16,Moderate-Low,FALSE,FALSE
,,,,Zebra,47,47,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,Grama,79,79,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,Cruz,3,3,,,,Low,10,Low,10,Low,TRUE,TRUE
,,,,Trem,45,45,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,Soprar,4,4,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,Placa,2,2,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,Fruta,26,26,,,,Moderate-Low,14,Moderate-Low,14,Moderate-Low,TRUE,TRUE
,,,,Fralda,26,26,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,Refri,95,95,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,Presente,1294,1294,,,,Low,14,Moderate-Low,14,Moderate-Low,FALSE,FALSE
,,,,Livro,16,16,,,,Moderate-Low,20,Moderate-Low,20,Moderate-Low,TRUE,TRUE
,,,,Chiclete,22,22,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,Chifre,67,67,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,Bicicleta,739,739,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,Gritar,70,70,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,Bruxa,149,149,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,Letra,43,43,,,,Low,14,Low,14,Low,TRUE,TRUE
,,,,Plástico,1294,1294,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,Igreja,172,172,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,Flor,16,16,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,Escrever,982,982,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,Dragão,31,31,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,Magro,99,99,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,Estrela,1294,1294,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,Pedra,243,243,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,Vidro,1294,1294,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,Microfone,1249,1249,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,Colher,1294,1294,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,Floresta,1134,1134,,,,Low,10,Low,10,Low,TRUE,TRUE
,,,,Biblioteca,1089,1089,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,Travesseiro,1249,1249,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,20,Moderate-Low,20,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,10,Low,10,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,10,Low,10,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,14,Low,14,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,18,Moderate-High,18,Moderate-High,FALSE,FALSE
,,,,,,,,,,Low,14,Moderate-Low,14,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,10,Low,10,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,20,Moderate-High,20,Moderate-High,FALSE,FALSE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,16,Moderate-Low,16,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,10,Low,10,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,16,Moderate-Low,16,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,20,Moderate-Low,20,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,10,Moderate-Low,10,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Moderate-Low,22,Moderate-Low,22,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,15,Low,15,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,17,Moderate-Low,17,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,14,Low,14,Low,TRUE,TRUE
,,,,,,,,,,Low,10,Moderate-Low,10,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,10,Moderate-Low,10,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Low,10,Low,10,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,14,Moderate-Low,14,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,21,Moderate-Low,21,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Low,10,Low,10,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,14,Moderate-Low,14,Moderate-Low,TRUE,TRUE
,,,,,,,,,,High,19,Moderate-Low,19,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,10,Low,10,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,14,Moderate-Low,14,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,14,Low,14,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,22,Moderate-Low,22,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,14,Moderate-Low,14,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,19,Moderate-Low,19,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,10,Low,10,Low,TRUE,TRUE
,,,,,,,,,,Low,10,Low,10,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,16,Moderate-Low,16,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,10,Low,10,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,22,Low,22,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,10,Low,10,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,13,Moderate-Low,13,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,14,Low,14,Low,TRUE,TRUE
,,,,,,,,,,Low,17,Moderate-Low,17,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Moderate-Low,18,Moderate-High,18,Moderate-High,FALSE,FALSE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,15,Low,15,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,22,Low,22,Low,TRUE,TRUE
,,,,,,,,,,Low,15,Low,15,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,22,Moderate-Low,22,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,16,Low,16,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,10,Low,10,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,20,Moderate-Low,20,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,10,Low,10,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,18,Moderate-Low,18,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,10,Low,10,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,16,Moderate-Low,16,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,14,Low,14,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,10,Low,10,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,14,Low,14,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,10,Low,10,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,17,Moderate-Low,17,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,13,Moderate-Low,13,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,17,Moderate-Low,17,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,17,Moderate-Low,17,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Moderate-Low,17,Moderate-Low,17,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,10,Low,10,Low,TRUE,TRUE
,,,,,,,,,,Low,14,Low,14,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,14,Moderate-Low,14,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Moderate-Low,20,Moderate-Low,20,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,20,Moderate-High,20,Moderate-High,FALSE,FALSE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,14,Moderate-Low,14,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Moderate-Low,17,Moderate-High,17,Moderate-High,FALSE,FALSE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,19,Moderate-Low,19,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,16,Moderate-Low,16,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,10,Low,10,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,16,Moderate-Low,16,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,13,Moderate-Low,13,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Moderate-Low,22,Moderate-Low,22,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,10,Low,10,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,10,Low,10,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,10,Low,10,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,10,Low,10,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,10,Low,10,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,10,Moderate-Low,10,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,22,Moderate-Low,22,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,18,Low,18,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,18,Moderate-Low,18,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Low,10,Low,10,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,16,Moderate-Low,16,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-High,19,Moderate-High,19,Moderate-High,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,22,Low,22,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,16,Moderate-Low,16,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,16,Moderate-Low,16,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,14,Low,14,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Moderate-High,20,Moderate-High,20,Moderate-High,TRUE,TRUE
,,,,,,,,,,Moderate-Low,16,Moderate-Low,16,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,10,Low,10,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,14,Moderate-Low,14,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,16,Moderate-Low,16,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,10,Low,10,Low,TRUE,TRUE
,,,,,,,,,,Low,17,Low,17,Low,TRUE,TRUE
,,,,,,,,,,Low,19,Moderate-Low,19,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,10,Low,10,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,22,Low,22,Low,TRUE,TRUE
,,,,,,,,,,Low,10,Low,10,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,16,Moderate-Low,16,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,22,Low,22,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,16,Moderate-Low,16,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,10,Low,10,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,14,Moderate-Low,14,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,18,Moderate-Low,18,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,10,Low,10,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
